epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,192.639,1.92063,3.23446,2.02287,0.82269,0.38194,0.51797,0.25262,1.60553,4.35124,1.97872,0.000175,0.000175,0.000175
2,420.217,1.59423,2.39078,1.71098,0.65856,0.56187,0.52843,0.26533,1.94585,3.01614,2.02353,0.000290725,0.000290725,0.000290725
3,649.12,1.53301,2.00106,1.63568,0.67749,0.82859,0.79175,0.2752,2.15734,2.27203,2.31653,0.0003322,0.0003322,0.0003322
4,914.402,1.45977,1.81127,1.61908,0.77899,0.78339,0.82495,0.38496,1.83638,1.6693,1.95821,0.000299425,0.000299425,0.000299425
5,1150.79,1.41576,1.6008,1.54035,0.72659,0.92593,0.90002,0.47355,1.71793,1.2582,1.73616,0.0001924,0.0001924,0.0001924
